OSGR10km,Year,Count Red,Count Grey,Latitude(WGS84),Longitude(WGS84),Ratio Red/Grey
NT61,2015,5,23,55.4344244,-2.570754674,0.178571429
NT61,2016,0,1,55.42555,-2.519,0
NT61,2017,4,17,55.42266765,-2.591427353,0.19047619
NT62,2009,0,2,55.51437,-2.55026,0
NT62,2010,2,2,55.4944925,-2.573715,0.5
NT62,2011,4,7,55.503335,-2.55798875,0.363636364
NT62,2012,0,5,55.51538,-2.52901,0
NT62,2013,6,6,55.48956633,-2.538408833,0.5
NT62,2015,7,20,55.50041008,-2.579194244,0.259259259
NT62,2016,0,13,55.49755538,-2.571933846,0
NT62,2017,0,23,55.5026855,-2.571123,0
NT63,2008,5,0,55.59881,-2.5562,1
NT63,2009,0,2,55.57471,-2.5178,0
NT63,2010,3,3,55.59811167,-2.542406667,0.5
NT63,2012,2,1,55.574045,-2.5763825,0.666666667
NT63,2015,0,1,55.56707,-2.61601,0
NT63,2016,1,5,55.628625,-2.516925,0.166666667
NT63,2017,0,4,55.60277,-2.540376667,0
NT64,2008,1,0,55.73343,-2.58996,1
NT64,2010,2,1,55.690525,-2.540805,0.666666667
NT64,2011,4,0,55.7137,-2.58171,1
NT64,2012,0,18,55.72137167,-2.615341667,0
NT64,2013,0,4,55.7260975,-2.61852,0
NT64,2015,1,1,55.73075,-2.63268,0.5
NT64,2016,0,2,55.73058,-2.63277,0
NT64,2017,0,5,55.73426,-2.628268,0
NT65,2017,0,6,55.74717,-2.627605,0
NT67,2009,0,1,55.99954,-2.55713,0
NT67,2011,1,1,55.96824,-2.52304,0.5
NT67,2012,0,5,55.950706,-2.59353,0
NT67,2013,0,84,55.95646857,-2.533342738,0
NT67,2014,0,20,55.97127667,-2.585255,0
NT67,2015,1,25,56.000185,-2.5850125,0.038461538
NT67,2016,0,2,56.00242,-2.51549,0
NT67,2017,0,12,55.978888,-2.5533,0
NT70,2014,1,0,55.37301,-2.39208,1
NT71,2013,2,0,55.45032,-2.47079,1
NT71,2016,2,0,55.43654,-2.46699,1
NT71,2017,3,4,55.43070625,-2.463615,0.428571429
NT72,2010,1,2,55.48879,-2.42921,0.333333333
NT72,2012,0,4,55.54043,-2.43732,0
NT72,2013,2,4,55.536645,-2.37702875,0.333333333
NT72,2014,2,0,55.552,-2.43182,1
NT72,2015,0,8,55.55000125,-2.41724875,0
NT72,2016,6,13,55.55147625,-2.4268375,0.315789474
NT72,2017,2,7,55.55303036,-2.4089775,0.222222222
NT73,2008,1,8,55.59942929,-2.432992143,0.111111111
NT73,2009,1,5,55.59797,-2.4288375,0.166666667
NT73,2010,0,5,55.605855,-2.4225725,0
NT73,2011,1,18,55.6206825,-2.39950125,0.052631579
NT73,2012,0,9,55.600545,-2.43426,0
NT73,2013,1,8,55.58408929,-2.434794286,0.111111111
NT73,2015,0,3,55.59416,-2.42546,0
NT73,2016,1,16,55.60516045,-2.441851818,0.058823529
NT73,2017,0,6,55.595688,-2.429206,0
NT74,2008,4,6,55.72284667,-2.389748333,0.4
NT74,2009,0,1,55.74233,-2.38463,0
NT74,2010,4,3,55.73021,-2.382385,0.571428571
NT74,2011,1,2,55.72968,-2.377975,0.333333333
NT74,2012,4,74,55.72899431,-2.41430308,0.051282051
NT74,2013,0,57,55.73094404,-2.38755193,0
NT74,2014,1,0,55.70214,-2.3474,1
NT74,2015,0,1,55.70355,-2.42721,0
NT74,2017,0,1,55.71422,-2.45916,0
NT75,2009,1,0,55.80986,-2.33583,1
NT75,2010,2,11,55.7912605,-2.390825,0.153846154
NT75,2011,2,7,55.768725,-2.3667375,0.222222222
NT75,2012,0,513,55.79349062,-2.349734016,0
NT75,2013,0,74,55.78437473,-2.392857162,0
NT75,2014,0,11,55.81115222,-2.446122222,0
NT75,2015,1,12,55.78987458,-2.348486667,0.076923077
NT75,2016,0,11,55.79030364,-2.349148182,0
NT75,2017,0,17,55.80306688,-2.377550625,0
NT76,2010,0,1,55.86395,-2.42497,0
NT76,2011,2,0,55.885215,-2.37805,1
NT76,2012,0,20,55.85512,-2.37696,0
NT76,2013,0,61,55.86776393,-2.370901639,0
NT76,2016,1,0,55.84028,-2.3808,1
NT76,2017,0,1,55.86105,-2.34426,0
NT77,2012,0,1,55.94496,-2.37783,0
NT77,2013,0,10,55.92713,-2.32964,0
NT77,2014,0,1,55.9316,-2.41299,0
NT77,2017,0,3,55.941755,-2.393035,0
NT82,2012,2,0,55.55384,-2.31621,1
NT82,2013,1,2,55.541665,-2.2859375,0.333333333
NT82,2016,1,1,55.54218,-2.305025,0.5
NT82,2017,0,2,55.55063,-2.29522,0
NT83,2008,0,2,55.65005,-2.2852,0
NT83,2010,1,1,55.64924,-2.24706,0.5
NT83,2011,0,8,55.6464,-2.31219,0
NT83,2012,0,2,55.649225,-2.25421,0
NT83,2016,0,5,55.647594,-2.258494,0
NT83,2017,0,19,55.64428529,-2.264598235,0
NT84,2008,0,2,55.72742,-2.23959,0
NT84,2009,0,6,55.7166775,-2.21483,0
NT84,2010,1,1,55.67128,-2.2305,0.5
NT84,2011,2,20,55.68885714,-2.246693929,0.090909091
NT84,2012,0,4,55.69156,-2.19961,0
NT84,2013,2,0,55.68101,-2.22997,1
NT84,2014,0,3,55.6961,-2.23481,0
NT84,2016,0,1,55.65907,-2.27414,0
NT84,2017,0,21,55.69049143,-2.22137381,0
NT85,2008,9,0,55.75672667,-2.255698333,1
NT85,2009,2,2,55.7793375,-2.22795,0.5
NT85,2010,3,4,55.795195,-2.242375,0.428571429
NT85,2011,0,5,55.77385,-2.23298,0
NT85,2012,1,54,55.80358453,-2.26389,0.018181818
NT85,2013,0,15,55.79894533,-2.262713333,0
NT85,2014,0,2,55.79362,-2.19029,0
NT85,2015,2,7,55.75744214,-2.29149,0.222222222
NT85,2016,0,6,55.77981,-2.257212,0
NT85,2017,0,11,55.77712667,-2.253478333,0
NT86,2008,20,0,55.86453143,-2.225822857,1
NT86,2009,1,2,55.877235,-2.244105,0.333333333
NT86,2010,3,2,55.8631675,-2.20222,0.6
NT86,2011,0,1,55.8539,-2.23263,0
NT86,2012,1,44,55.87109023,-2.235479886,0.022222222
NT86,2013,0,12,55.85607833,-2.2997525,0
NT86,2014,0,3,55.88961667,-2.172213333,0
NT86,2015,1,6,55.86517083,-2.2189375,0.142857143
NT86,2016,0,19,55.88009091,-2.19356,0
NT86,2017,0,11,55.87806636,-2.205794545,0
NT94,2011,0,5,55.72666,-2.159185,0
NT95,2008,2,21,55.79070227,-2.116464545,0.086956522
NT95,2009,3,0,55.79184,-2.121985,1
NT95,2010,6,2,55.77807417,-2.10691,0.75
NT95,2011,1,7,55.80377917,-2.129224167,0.125
NT95,2012,0,11,55.78511286,-2.11876,0
NT95,2013,1,1,55.77655,-2.13946,0.5
NT95,2015,3,10,55.76745111,-2.112873889,0.230769231
NT95,2016,3,1,55.759475,-2.114131667,0.75
NT95,2017,0,5,55.7877925,-2.1295375,0
NT96,2008,3,6,55.86731333,-2.119821667,0.333333333
NT96,2011,6,31,55.848455,-2.11097,0.162162162
NT96,2012,1,16,55.87272536,-2.1331375,0.058823529
NT96,2013,2,1,55.86553,-2.1128575,0.666666667
NT96,2015,0,3,55.84486,-2.11735,0
NT96,2016,0,1,55.90354,-2.14384,0
NW95,2012,3,0,54.85526,-5.12897,1
NW96,2012,2,0,54.90059,-5.1268,1
NW96,2013,1,0,54.94058,-5.13248,1
NW96,2014,0,1,54.92098,-5.14133,0
NW96,2015,2,3,54.91945,-5.132785,0.4
NW96,2016,1,0,54.92652,-5.1548,1
NW96,2017,3,0,54.92522333,-5.13545,1
NX04,2010,1,0,54.74445,-4.95879,1
NX04,2011,1,0,54.74445,-4.95879,1
NX04,2012,1,0,54.80691,-4.98009,1
NX05,2008,1,2,54.8407,-5.046845,0.333333333
NX05,2009,5,0,54.86015,-5.11377,1
NX05,2011,5,1,54.86322125,-5.03930375,0.833333333
NX05,2012,19,0,54.87186,-5.10569,1
NX05,2013,15,0,54.87972429,-5.09801,1
NX05,2014,2,0,54.8554,-5.1113,1
NX05,2015,17,0,54.88677625,-5.112783125,1
NX05,2016,21,0,54.88025267,-5.10532,1
NX05,2017,15,0,54.88296333,-5.102787333,1
NX06,2008,39,2,54.94902625,-5.04667375,0.951219512
NX06,2009,3,0,54.934195,-5.011755,1
NX06,2010,11,0,54.92258333,-5.069178333,1
NX06,2011,13,0,54.92025,-5.053045,1
NX06,2012,16,4,54.93362431,-5.02771375,0.8
NX06,2013,4,1,54.95287333,-5.041286667,0.8
NX06,2014,4,0,54.93752,-5.09082,1
NX06,2015,4,0,54.94584,-5.102683333,1
NX06,2016,3,5,54.94402667,-5.085617083,0.375
NX06,2017,10,0,54.926994,-5.028536,1
NX07,2008,2,2,55.0348075,-5.0059925,0.5
NX07,2010,1,0,55.07197,-4.9845,1
NX07,2011,0,1,55.03277,-5.00662,0
NX07,2013,1,0,55.03468,-5.00207,1
NX07,2014,1,2,55.038855,-5.023895,0.333333333
NX07,2016,0,2,55.00488,-5.04364,0
NX07,2017,0,1,55.01842,-5.04154,0
NX08,2008,1,2,55.0885675,-4.99514,0.333333333
NX08,2009,1,0,55.09948,-4.99909,1
NX08,2011,1,0,55.09984,-5.00304,1
NX08,2012,1,0,55.08837,-4.99238,1
NX08,2013,0,2,55.09979,-5.00311,0
NX08,2015,1,0,55.09945,-5.00066,1
NX13,2016,2,1,54.655325,-4.908115,0.666666667
NX14,2010,1,0,54.77074,-4.94983,1
NX15,2008,3,0,54.897335,-4.900585,1
NX15,2009,5,0,54.88771333,-4.93343,1
NX15,2010,16,0,54.877388,-4.873352,1
NX15,2011,16,1,54.88914625,-4.8613675,0.941176471
NX15,2012,12,0,54.8777,-4.8392775,1
NX15,2013,12,1,54.8828145,-4.9232705,0.923076923
NX15,2015,24,3,54.88170617,-4.888852833,0.888888889
NX15,2016,9,3,54.86110167,-4.896596667,0.75
NX15,2017,10,2,54.87879375,-4.881509375,0.833333333
NX16,2008,13,1,54.95036,-4.854005,0.928571429
NX16,2009,13,0,54.90675,-4.939485,1
NX16,2010,16,0,54.948276,-4.858694,1
NX16,2011,3,4,54.90678375,-4.934937917,0.428571429
NX16,2012,8,2,54.906155,-4.939972,0.8
NX16,2013,15,5,54.90499538,-4.941411692,0.75
NX16,2014,0,1,54.90779,-4.92809,0
NX16,2015,19,8,54.90691599,-4.934220882,0.703703704
NX16,2016,25,12,54.9090305,-4.94439625,0.675675676
NX16,2017,38,14,54.9143489,-4.930039381,0.730769231
NX17,2008,0,4,55.04866,-4.92639,0
NX17,2016,1,1,55.00764,-4.93122,0.5
NX18,2008,20,2,55.11776375,-4.92766625,0.909090909
NX18,2009,33,7,55.13871175,-4.8982505,0.825
NX18,2010,19,1,55.149855,-4.850048,0.95
NX18,2011,5,0,55.1452,-4.85498,1
NX18,2012,11,6,55.14325583,-4.850605833,0.647058824
NX18,2013,2,1,55.1370625,-4.8835875,0.666666667
NX18,2015,1,3,55.1321575,-4.8865575,0.25
NX18,2017,3,5,55.14045875,-4.8750425,0.375
NX19,2008,0,1,55.2379,-4.85061,0
NX19,2009,1,0,55.17221,-4.89147,1
NX19,2012,1,0,55.17199,-4.89106,1
NX19,2013,1,0,55.21762,-4.83556,1
NX19,2016,4,0,55.21449,-4.85208,1
NX25,2008,7,1,54.89375333,-4.715348333,0.875
NX25,2012,1,0,54.86138,-4.7483,1
NX25,2015,1,0,54.86341,-4.73605,1
NX25,2017,2,0,54.860055,-4.745175,1
NX26,2008,110,0,54.95893304,-4.675603043,1
NX26,2010,7,0,54.953608,-4.6861,1
NX26,2013,10,0,54.952517,-4.701421,1
NX26,2015,10,1,54.953885,-4.6980725,0.909090909
NX26,2017,12,0,54.95131,-4.702400909,1
NX27,2008,1,0,55.05147,-4.74809,1
NX27,2009,11,0,55.076205,-4.74743,1
NX27,2010,1,1,55.033275,-4.777365,0.5
NX27,2013,1,0,55.06664,-4.77082,1
NX27,2016,3,0,55.04469,-4.72964,1
NX27,2017,4,0,55.04671,-4.6897,1
NX28,2008,13,5,55.11637667,-4.779731667,0.722222222
NX28,2009,32,4,55.11784804,-4.78278875,0.888888889
NX28,2010,2,0,55.10192,-4.76331,1
NX28,2011,1,10,55.109066,-4.7761495,0.090909091
NX28,2012,4,0,55.10657,-4.77045,1
NX28,2013,14,0,55.09409636,-4.706874545,1
NX28,2015,0,1,55.10759,-4.77076,0
NX28,2016,7,0,55.09331714,-4.711457143,1
NX28,2017,6,2,55.10168083,-4.753978333,0.75
NX29,2008,3,3,55.21338167,-4.716803333,0.5
NX29,2009,10,0,55.20687778,-4.721583333,1
NX29,2010,2,1,55.20043,-4.7828275,0.666666667
NX29,2011,5,14,55.2143885,-4.739850714,0.263157895
NX29,2012,5,2,55.2175225,-4.75017125,0.714285714
NX29,2013,4,4,55.20450125,-4.724764167,0.5
NX29,2014,0,6,55.2070575,-4.7386325,0
NX29,2015,0,1,55.21222,-4.71514,0
NX29,2017,0,1,55.17584,-4.81319,0
NX34,2011,1,0,54.80412,-4.61369,1
NX34,2013,0,4,54.75951667,-4.554023333,0
NX34,2014,1,0,54.77711,-4.53124,1
NX34,2015,6,4,54.76959042,-4.544555,0.6
NX34,2016,4,3,54.76982292,-4.563629167,0.571428571
NX34,2017,4,3,54.757225,-4.543064167,0.571428571
NX35,2008,7,0,54.89328,-4.554826667,1
NX35,2010,5,1,54.86849667,-4.557661667,0.833333333
NX35,2012,13,0,54.845715,-4.557715,1
NX35,2013,9,0,54.862058,-4.570034,1
NX35,2014,7,0,54.835915,-4.58206,1
NX35,2015,3,1,54.847615,-4.55625,0.75
NX35,2016,6,0,54.83955,-4.57323,1
NX35,2017,4,1,54.89212333,-4.569316667,0.8
NX36,2008,6,0,54.945914,-4.533794,1
NX36,2009,12,10,54.94533375,-4.5495275,0.545454545
NX36,2010,10,8,54.95014366,-4.570428393,0.555555556
NX36,2011,17,3,54.9488909,-4.555338462,0.85
NX36,2012,6,1,54.93372667,-4.616,0.857142857
NX36,2013,5,7,54.95091875,-4.5552935,0.416666667
NX36,2014,1,1,54.926525,-4.589125,0.5
NX36,2015,5,0,54.97470333,-4.558416667,1
NX36,2016,3,3,54.91746333,-4.615133333,0.5
NX36,2017,9,1,54.95327313,-4.57013875,0.9
NX37,2008,8,1,55.046016,-4.548244,0.888888889
NX37,2009,0,4,55.03544,-4.55565,0
NX37,2010,15,9,55.06354,-4.569127083,0.625
NX37,2011,5,7,55.05313675,-4.554043,0.416666667
NX37,2012,3,0,55.06904333,-4.561393333,1
NX37,2013,23,1,55.02167375,-4.5465405,0.958333333
NX37,2014,6,0,55.07314,-4.567043333,1
NX37,2015,14,2,55.02606143,-4.551826071,0.875
NX37,2016,9,0,55.00283,-4.528716667,1
NX37,2017,22,0,55.02902095,-4.53323381,1
NX38,2008,7,2,55.14076,-4.591025,0.777777778
NX38,2009,1,0,55.09288,-4.66472,1
NX38,2016,9,0,55.09437333,-4.572483333,1
NX38,2017,9,0,55.09619111,-4.57213,1
NX39,2008,1,0,55.22902,-4.60462,1
NX39,2011,0,2,55.22236,-4.62148,0
NX39,2012,1,0,55.24962,-4.52257,1
NX39,2013,0,1,55.19738,-4.66642,0
NX43,2011,0,1,54.69902,-4.3672,0
NX43,2015,2,0,54.719785,-4.453045,1
NX43,2016,1,1,54.713535,-4.451115,0.5
NX43,2017,1,3,54.69996,-4.426758333,0.25
NX44,2010,1,0,54.76611,-4.47373,1
NX44,2011,0,2,54.796575,-4.434355,0
NX44,2012,0,4,54.78831,-4.443925,0
NX44,2013,0,5,54.80718,-4.42099,0
NX44,2015,2,4,54.7705775,-4.42501375,0.333333333
NX44,2016,9,12,54.79499,-4.434613611,0.428571429
NX44,2017,4,18,54.800994,-4.412028333,0.181818182
NX45,2008,8,4,54.893725,-4.3672295,0.666666667
NX45,2010,9,3,54.88342107,-4.370598929,0.75
NX45,2011,2,3,54.8747425,-4.406141667,0.4
NX45,2013,1,1,54.89639,-4.401485,0.5
NX45,2015,8,3,54.87246467,-4.397956667,0.727272727
NX45,2016,3,1,54.88544,-4.357335,0.75
NX45,2017,12,2,54.8847995,-4.3663185,0.857142857
NX46,2008,13,0,54.95582,-4.446332857,1
NX46,2009,7,0,54.96623667,-4.460503333,1
NX46,2010,14,3,54.96531424,-4.468091515,0.823529412
NX46,2011,24,13,54.95774515,-4.451937132,0.648648649
NX46,2012,25,2,54.965833,-4.484899,0.925925926
NX46,2013,13,2,54.963845,-4.46948875,0.866666667
NX46,2014,6,1,54.967088,-4.48367,0.857142857
NX46,2015,33,4,54.957351,-4.449765,0.891891892
NX46,2016,57,1,54.96302061,-4.461415976,0.982758621
NX46,2017,67,4,54.95257208,-4.443119575,0.943661972
NX47,2008,2,0,55.01282,-4.374325,1
NX47,2009,2,0,55.00996,-4.37142,1
NX47,2013,2,0,55.01516,-4.36717,1
NX48,2012,4,0,55.09281,-4.484115,1
NX49,2008,1,0,55.2495,-4.48479,1
NX49,2013,6,0,55.256665,-4.509651667,1
NX49,2015,3,0,55.2351,-4.48547,1
NX49,2016,12,0,55.2453425,-4.379135,1
NX49,2017,15,0,55.25348467,-4.442006,1
NX54,2017,0,1,54.81903,-4.19988,0
NX55,2008,44,0,54.877065,-4.198925909,1
NX55,2009,3,0,54.85599,-4.243175,1
NX55,2010,11,3,54.87194333,-4.207646667,0.785714286
NX55,2011,2,3,54.8724,-4.205896667,0.4
NX55,2012,11,0,54.87724,-4.211727143,1
NX55,2013,14,4,54.86923625,-4.225769886,0.777777778
NX55,2014,2,3,54.87900833,-4.198206667,0.4
NX55,2015,20,101,54.86977747,-4.219631373,0.165289256
NX55,2016,26,26,54.86684732,-4.230052774,0.5
NX55,2017,76,53,54.87502594,-4.220176907,0.589147287
NX56,2008,4,1,54.92830333,-4.212868333,0.8
NX56,2010,1,0,54.91879,-4.20064,1
NX56,2011,5,1,54.91974,-4.19757,0.833333333
NX56,2013,5,2,54.921566,-4.2344895,0.714285714
NX56,2014,0,1,54.91972,-4.19913,0
NX56,2015,5,11,54.92186028,-4.207524167,0.3125
NX56,2016,17,7,54.92053167,-4.204870524,0.708333333
NX56,2017,48,18,54.92228528,-4.206741806,0.727272727
NX57,2010,2,0,55.06137,-4.26796,1
NX57,2011,1,0,55.06137,-4.26796,1
NX57,2013,8,0,55.081745,-4.235385,1
NX57,2015,1,0,55.04718,-4.2746,1
NX57,2017,4,0,55.07012,-4.32798,1
NX58,2008,5,7,55.118552,-4.2254215,0.416666667
NX58,2009,1,10,55.13039714,-4.211483571,0.090909091
NX58,2011,2,31,55.12902105,-4.203456613,0.060606061
NX58,2013,7,6,55.13914375,-4.2100485,0.538461538
NX58,2014,1,0,55.13337,-4.214,1
NX58,2015,24,12,55.13415014,-4.224352143,0.666666667
NX58,2016,8,7,55.1182517,-4.214011071,0.533333333
NX58,2017,17,6,55.11314514,-4.204642,0.739130435
NX59,2008,1,0,55.21529,-4.25628,1
NX59,2009,1,1,55.205175,-4.243915,0.5
NX59,2013,2,0,55.26166,-4.25345,1
NX59,2015,4,3,55.23844,-4.25177625,0.571428571
NX59,2016,12,2,55.232664,-4.23804,0.857142857
NX59,2017,24,0,55.2529775,-4.270235,1
NX64,2008,1,0,54.78572,-4.04876,1
NX64,2011,1,0,54.82524,-4.05076,1
NX64,2015,16,1,54.81233625,-4.085714375,0.941176471
NX64,2016,7,0,54.8093975,-4.0305025,1
NX64,2017,13,0,54.80791375,-4.07601,1
NX65,2008,7,3,54.86242167,-4.122275833,0.7
NX65,2009,4,0,54.86227,-4.09239,1
NX65,2010,22,4,54.86621125,-4.125507813,0.846153846
NX65,2011,3,1,54.866945,-4.081725,0.75
NX65,2012,7,2,54.8672975,-4.137268333,0.777777778
NX65,2013,12,1,54.873488,-4.149733,0.923076923
NX65,2014,6,0,54.85835667,-4.061146667,1
NX65,2015,26,6,54.86271333,-4.120023611,0.8125
NX65,2016,33,3,54.8689036,-4.114941237,0.916666667
NX65,2017,79,8,54.87555728,-4.1217823,0.908045977
NX66,2008,21,2,54.99092417,-4.09866,0.913043478
NX66,2009,2,2,55.00163,-4.07734,0.5
NX66,2010,24,0,54.98336875,-4.06821125,1
NX66,2011,1,0,55.00434,-4.0896,1
NX66,2012,0,1,54.96108,-4.05945,0
NX66,2013,3,0,54.984515,-4.083295,1
NX66,2014,7,10,54.993694,-4.0649155,0.411764706
NX66,2015,7,12,54.99022743,-4.064466357,0.368421053
NX66,2016,10,3,54.9852985,-4.0692715,0.769230769
NX66,2017,13,5,54.99165375,-4.072737083,0.722222222
NX67,2008,31,6,55.05784283,-4.118344167,0.837837838
NX67,2009,42,17,55.05270154,-4.103379706,0.711864407
NX67,2010,22,9,55.05051,-4.110164643,0.709677419
NX67,2011,6,35,55.06559968,-4.122625947,0.146341463
NX67,2012,25,5,55.0660146,-4.1378092,0.833333333
NX67,2013,109,17,55.06204559,-4.137736586,0.865079365
NX67,2014,120,11,55.070979,-4.131678996,0.916030534
NX67,2015,20,30,55.05718232,-4.115498696,0.4
NX67,2016,10,19,55.05182169,-4.103352744,0.344827586
NX67,2017,34,19,55.06166971,-4.119161926,0.641509434
NX68,2008,5,2,55.11212,-4.14541,0.714285714
NX68,2009,11,5,55.117246,-4.168186,0.6875
NX68,2010,5,1,55.109855,-4.173791,0.833333333
NX68,2011,6,60,55.11100375,-4.179471417,0.090909091
NX68,2012,1,2,55.101265,-4.100395,0.333333333
NX68,2013,47,8,55.12549952,-4.135705714,0.854545455
NX68,2014,79,9,55.11334816,-4.12577141,0.897727273
NX68,2015,24,10,55.12127452,-4.146598095,0.705882353
NX68,2016,21,12,55.14235497,-4.158821182,0.636363636
NX68,2017,20,16,55.14775938,-4.177370804,0.555555556
NX69,2013,0,1,55.1877,-4.16902,0
NX69,2014,1,1,55.195695,-4.19338,0.5
NX69,2015,1,0,55.19053,-4.18418,1
NX69,2016,0,2,55.19668,-4.14939,0
NX69,2017,3,0,55.22908,-4.13911,1
NX74,2011,1,0,54.80894,-3.94878,1
NX74,2012,1,0,54.7954,-3.9528,1
NX74,2015,1,0,54.80058,-3.90948,1
NX74,2017,0,1,54.82366,-3.98374,0
NX75,2008,10,2,54.880355,-3.888260714,0.833333333
NX75,2009,2,0,54.89543,-3.878885,1
NX75,2010,4,0,54.890775,-3.9036225,1
NX75,2012,3,0,54.878265,-3.893215,1
NX75,2013,21,0,54.87856154,-3.905730769,1
NX75,2014,29,0,54.86911929,-3.884183571,1
NX75,2015,44,3,54.87182189,-3.925903816,0.936170213
NX75,2016,26,4,54.87374101,-3.922382202,0.866666667
NX75,2017,28,2,54.8597273,-3.928603,0.933333333
NX76,2008,29,1,54.96412833,-3.973512083,0.966666667
NX76,2009,23,4,54.96952083,-3.972065833,0.851851852
NX76,2010,21,3,54.96804684,-3.965099649,0.875
NX76,2011,5,2,54.95906625,-3.99297,0.714285714
NX76,2012,6,1,54.96728833,-3.9253725,0.857142857
NX76,2013,14,0,54.946696,-3.959481,1
NX76,2014,1,0,54.93152,-3.9359,1
NX76,2015,14,5,54.96457075,-3.950243833,0.736842105
NX76,2016,13,7,54.94675893,-3.975735429,0.65
NX76,2017,14,8,54.96573449,-3.965264487,0.636363636
NX77,2008,36,0,55.05174,-3.932274615,1
NX77,2009,6,1,55.026552,-3.928435,0.857142857
NX77,2010,10,0,55.05008,-3.942298889,1
NX77,2011,10,2,55.06263875,-3.965148125,0.833333333
NX77,2012,12,0,55.057941,-3.938204,1
NX77,2013,8,1,55.03358125,-3.94249625,0.888888889
NX77,2014,10,1,55.036165,-3.918056667,0.909090909
NX77,2015,3,4,55.05315,-3.94815,0.428571429
NX77,2016,8,0,55.05364875,-3.989535,1
NX77,2017,15,1,55.04512577,-3.951631923,0.9375
NX78,2009,1,1,55.160385,-3.90505,0.5
NX78,2011,1,0,55.12689,-3.96267,1
NX78,2012,4,0,55.17851,-3.93851,1
NX78,2013,7,0,55.15928857,-3.891077143,1
NX78,2014,1,3,55.1761,-3.9385425,0.25
NX78,2015,1,4,55.1617475,-3.9626075,0.2
NX78,2016,14,0,55.16032071,-3.900873571,1
NX78,2017,12,0,55.16631167,-3.900810833,1
NX79,2008,31,2,55.21307068,-3.914970909,0.939393939
NX79,2009,1,1,55.21964,-3.89492,0.5
NX79,2010,2,2,55.20376,-3.9330575,0.5
NX79,2011,11,23,55.21188808,-3.935919004,0.323529412
NX79,2012,43,12,55.21482283,-3.915966417,0.781818182
NX79,2013,14,12,55.2206175,-3.933165833,0.538461538
NX79,2014,3,13,55.21365479,-3.915722708,0.1875
NX79,2015,23,13,55.21521068,-3.942342955,0.638888889
NX79,2016,28,7,55.22302781,-3.938141963,0.8
NX79,2017,38,19,55.21523642,-3.944261736,0.666666667
NX84,2012,1,0,54.82865,-3.83764,1
NX84,2015,1,0,54.82109,-3.8622,1
NX84,2016,1,0,54.82686,-3.83755,1
NX85,2008,100,0,54.88447629,-3.805076571,1
NX85,2009,45,0,54.88117227,-3.783764091,1
NX85,2010,58,5,54.87989221,-3.793534846,0.920634921
NX85,2011,14,1,54.876315,-3.810133333,0.933333333
NX85,2012,41,0,54.87490529,-3.784773529,1
NX85,2013,51,3,54.87840345,-3.805994524,0.944444444
NX85,2014,186,1,54.8805505,-3.818551093,0.994652406
NX85,2015,91,2,54.88401581,-3.800095813,0.978494624
NX85,2016,34,7,54.88024754,-3.782503893,0.829268293
NX85,2017,61,10,54.88249576,-3.799750833,0.85915493
NX86,2008,57,1,54.939642,-3.822375667,0.982758621
NX86,2009,29,0,54.94970091,-3.832239545,1
NX86,2010,37,0,54.95309192,-3.835755769,1
NX86,2011,20,1,54.9706425,-3.853854167,0.952380952
NX86,2012,13,0,54.95757143,-3.81361,1
NX86,2013,63,0,54.92774302,-3.806634127,1
NX86,2014,93,2,54.92614967,-3.804140165,0.978947368
NX86,2015,51,0,54.93377079,-3.813898421,1
NX86,2016,45,4,54.96430576,-3.819051957,0.918367347
NX86,2017,144,2,54.93581175,-3.821269579,0.98630137
NX87,2008,21,3,55.08085983,-3.800382667,0.875
NX87,2009,37,2,55.05560558,-3.809745962,0.948717949
NX87,2010,15,0,55.07101444,-3.777008889,1
NX87,2011,19,6,55.076494,-3.775118,0.76
NX87,2012,22,1,55.08448042,-3.777889583,0.956521739
NX87,2013,5,0,55.0451675,-3.83086,1
NX87,2014,6,5,55.078895,-3.76805875,0.545454545
NX87,2015,10,7,55.06847067,-3.771294333,0.588235294
NX87,2016,5,1,55.058845,-3.8,0.833333333
NX87,2017,13,11,55.08025083,-3.757680333,0.541666667
NX88,2008,24,2,55.13791583,-3.786248333,0.923076923
NX88,2009,21,5,55.14119,-3.790227436,0.807692308
NX88,2010,6,8,55.16475042,-3.822579583,0.428571429
NX88,2011,8,8,55.12936079,-3.790543643,0.5
NX88,2012,15,4,55.1595575,-3.80410125,0.789473684
NX88,2013,89,2,55.17365202,-3.850934194,0.978021978
NX88,2014,117,5,55.161274,-3.842072,0.959016393
NX88,2015,45,14,55.15695066,-3.823644817,0.762711864
NX88,2016,18,4,55.13047594,-3.75168125,0.818181818
NX88,2017,42,26,55.1447275,-3.805537055,0.617647059
NX89,2008,50,89,55.24332369,-3.811239614,0.35971223
NX89,2009,42,2,55.24058298,-3.8257025,0.954545455
NX89,2010,16,4,55.24034911,-3.823432857,0.8
NX89,2011,4,5,55.221537,-3.79993725,0.444444444
NX89,2012,19,3,55.23244167,-3.798427857,0.863636364
NX89,2013,12,5,55.24080313,-3.806915,0.705882353
NX89,2014,24,18,55.23870355,-3.827688098,0.571428571
NX89,2015,41,39,55.23892276,-3.813125163,0.5125
NX89,2016,43,31,55.24955387,-3.809699558,0.581081081
NX89,2017,32,86,55.24306158,-3.801780743,0.271186441
NX95,2009,14,2,54.89176563,-3.692570625,0.875
